,Text,oh_label,type_label
119,RT @pmb527: #GamerGate obviously Madden is a sexist video game series that refuses to add female characters. #TweetLikeAFeminist,1.0,sexism
120,Just read the #killerblondes get through. Switching off. #MKR,1.0,sexism
121,@UndeadTurning @AsheSchow read her TL for many great stories.,1.0,sexism
122,RT @m13rcus I'm not sexist but feminists annoy the shit out of me,1.0,sexism
123,Kat I'd love to slap your face with a pork cutlet #MKR,1.0,sexism
124,.@mark_kaiserr Im not sexist but every food place I work at the girls come in for a couple hours to answer phones &amp; complain the entire time,1.0,sexism
125,@CampbellPaton I'm not sexist but the Canadian anthem should not be changed... It's tradition we all know now that men and women are equal.,1.0,sexism
126,@halcyon2001 @mykitchenrules she's NO relative of mine her surname is different #KatTheCunt #MKR,1.0,sexism
127,@TamedInsanity Jessica is a special type of human feces.,1.0,sexism
128,RT @WisNasty2point0 I'm not sexist but I really don't get it when girls are just like completely incompetent in the kitchen,1.0,sexism
129,RT @HotTakeGamer: The 'feminist' opposition to #GamerGate is just another example of privileged women damseling to gain moral authority the…,1.0,sexism
130,"""@thisonesakillaa: In my opinion? All jokes are ok. Nothing should be off-limits to joke about. Just pointing out hypocrisies"" #SorryItsABoy",1.0,sexism
131,RT @DOCTOR___J I swear I'm not sexist but get these ladies outta here when it comes to football,1.0,sexism
132,RT @nyami247 Tattoos are disgusting on women. Not sexist but it's true,1.0,sexism
133,RT @marquesdaryl: I'm not sexist. But there is no chance in hell I'm letting a girl beat me at anything. Sorry,1.0,sexism
134,"@The_Loki_Jotunn @BristolBen @Oneiorosgrip That might be Poe, just FYI.  I think that was the quote of hers that couldn't be verified.",1.0,sexism
135,RT @IanPipebomb Beth Mowins voice annoys the living hell out of me. #mute #espn #BeefOBradysBowl #BeefsBowl #notsexist #justsaying,1.0,sexism
136,RT @travisnashh: @YesYoureSexist because you hate a group doesn't make you sexist dumbass,1.0,sexism
137,@amberhasalamb  Separate conversations.  She told a guy concerned about circumcision that he can't get laid.  Exactly what she whined about.,1.0,sexism
138,@TooPawned Or grab a camera...,1.0,sexism
139,RT @Missy310588: Double drool! Colin and Manu 😻 #MKR @manufeildel @FourinHand @mykitchenrules,1.0,sexism
140,So bummed the dull chicks on #MKR are using such a great name for their restaurant. #Sassy #Iamlatetothepartytonight #IQ,1.0,sexism
141,"Sauce, capsicum and stock from a packet / jar..The quality of cooking I expected. Double standards from the 'promo girls' #Mkr #MKR #MKR2015",1.0,sexism
142,RT @Travieee23 I can't stand women commentators in football. I'm not sexist. Just not football.,1.0,sexism
143,RT @reptarfanatic: I'm not sexist but why are there 8 girls in the weight room. 32% no way,1.0,sexism
144,"Kat calls it strategic, I call it being a biatch! #mkr http://t.co/zVCx6kVAIV",1.0,sexism
145,"""No offense."" @NigelBigMeech I'm not sexist but women are really stupid no offense",1.0,sexism
146,RT @JRamirez_3 I'm not sexist... But why the heck do I have a girl as my personal trainer..??,1.0,sexism
147,RT @ryangowan29 I'm not sexist but i hate serving women! They're so unbelievanly fussy about their drinks,1.0,sexism
148,"Has to be a parody account. @TheHout I'm not sexist, but women just shouldn't be sports announcers.",1.0,sexism
149,@mykitchenrules now would have been a great time to throw in a surprise elimination to get rid of those b*tches #MKR #whatajoke,1.0,sexism
150,"RT @ur_so_vanilla: Nikki &amp; Katie, didn't your 'love for boys' teach you that no two sausages are ever same? Especially Eastern European one…",1.0,sexism
151,@anniekfox Who would that be?,1.0,sexism
152,YOU'RE SO POPULAR @isaaaacdavid Just snapchatted every girl in my phone and told them to make me dinner. Lol #notsexist,1.0,sexism
153,"RT @HajiIshak1: RT @deaannnaa_:Katie and Nikki are frkn annoying stfu #MKR you're not even hot lol stop
 RT:@.vid.http://t.co/cRzO2P219y",1.0,sexism
154,Have fun on the wrong side of history @MCAcapello All female Ghostbusters. No I am not sexist but fuck that shit.,1.0,sexism
155,http://t.co/5a8IkXqSIx @anandkothekar #ArnabGoswami is a woman. Just can't stop talking. #NotSexist,1.0,sexism
156,"RT @TayRaeAye: Call me sexist or whatever but men shouldn't telecast women sports, and women shouldn't telecast men sports. #sorrynotsorry",1.0,sexism
157,RT @ManBot6000: #WhatFeminismGaveMe http://t.co/Pf1bdXdwWQ,1.0,sexism
158,"@stevenbirt4real @Phasmatis75 @SirScatters @LostSailorNY To some, yeah...",1.0,sexism
159,RT @Yo_aRob Some of y'all girls should be nuns for Halloween cause y'all been hoes all year round.,1.0,sexism
160,"Has there been a more genuinely hate worthy individual than that goblin, Kat? #MKR",1.0,sexism
161,"RT @NikFuq Is it really woman's month?? I'm not sexist, but how come men don't get one??? Some of my bestfriends are woman btw.",1.0,sexism
162,RT @B_Eds517 I'm not sexist but damn why do they let Females act like they know basketball...,1.0,sexism
163,"RT @DufresneFrank: “@gabystama: @DufresneFrank @MT8_9 it's a great website, use it” omg you are right! It is great! http://t.co/FMOhTrpJkN",1.0,sexism
164,"RT @martyncapp26 I can't take that female sky sports commentator seriously, she just said boom. #notsexist",1.0,sexism
165,"RT @jcantrell12: For the record, I'm not sexist. But if you can prove me wrong about female comedians, I'll make a formal apology to the wo…",1.0,sexism
166,@Mich_McConnell @TamedInsanity In terms of what?  Measured how?,1.0,sexism
167,@NoBullshitGamin ...not what I'm looking at.  No.,1.0,sexism
168,"RT @stir_frie I'm not sexist but only girls should wear earrings, it just looks wrong on guys",1.0,sexism
169,"""Your sausage was a little bit short"" bet Colin's been told that before #MKR",1.0,sexism
170,RT @frankteezy Call me sexist but I don't think I wanna see a women president at this stage in my life,1.0,sexism
171,They're staying...just so that the producers can have a showdown between them and the posh bitches #mkr #bringit,1.0,sexism
172,RT @JustLaurenB: #IDontNeedFeminism http://t.co/euBRYUJlUW,1.0,sexism
173,RT @pckeane2014: Kats the kind of person that would cheat to win and then still think that made her a better cook. So my new baddie #MKR,1.0,sexism
174,RT @GUYFIERl Women shouldnt rap its gross #notsexist,1.0,sexism
175,RT @MadJoyPad: I'm not sexist or a scientist or researcher but the stuff girls write and put on social networks is evidence that men are sm…,1.0,sexism
176,Kat from MKR is a smirking bogan. Please go. #mkr,1.0,sexism
177,RT @MeninistTweet: Ariana Grande has no chill lmao http://t.co/EJnzXS088U,1.0,sexism
178,"I vote for #cuntandandre &amp; Annie/Lloyd cook off
Shit vs shit
#mkr",1.0,sexism
179,"Omfg ""taste and swallow"". Quote. Of. The. Year. #mkr2015 #mkr #mykitchenrules",1.0,sexism
180,"Katie &amp; Nikki's next job will be playing ""people who stuff up simple tasks"" on Infomercials #MKR",1.0,sexism
181,"@LFESexuality So, you oppose #NoMorePage3 and the feminists trying to ban it, right?",1.0,sexism
182,RT @M3gaToxic: @TheSavageHelios @gamespot Yep. Not sexist but women need to chill out. Us guys get called many things online and we just br…,1.0,sexism
183,"Men who use the word ""ladies,"" omfg @THEBOSSJIMMBO This is not sexist, but ladies are pretty bad at driving.",1.0,sexism
184,"RT @LouisRITHPotter I'm not sexist, but sometimes women proper need to stfu http://t.co/mgTp6Tst9N",1.0,sexism
185,"RT @Onnionion ""I'll be ready in 5 minutes"" from a girl usually means ""I'll be ready in 20+ minutes."" #notsexist #knownfromexperience",1.0,sexism
186,RT @ZedSe7en What the hell man? Making Thor a woman is like making SpiderMAN a woman. I'm not sexist but you just don't do certain things.,1.0,sexism
187,RT @MilesMTV: This bitch. #NoSexist is walking around with a stroller and a dog in it. You're dog 1. Has legs 2. Doesn't need to be in Star…,1.0,sexism
188,RT @underwaterprick: What i learned from #QuestionsForMen http://t.co/GQLKJhWVqq,1.0,sexism
189,"You know we're 50% of the population, right? @ChristianCraw4 I'm not sexist but I do feel there are too many women on ESPN #notthesame",1.0,sexism
190,"RT @hellokittyx958: Fuck you Kat, dumb bitch #MKR",1.0,sexism
191,Yeah nothing to do with growing up being told as such @liamkiniery Men's MMA is far better than women MMA #notsexist #justbiology,1.0,sexism
192,Not dumb blondes...mmm...perhaps just delusions of adequacy? #MKR,1.0,sexism
193,The promo bimbos are certainly annoying but Kat and Andre seem like truly objectionable people.. gross #mkr,1.0,sexism
194,Yes! #weirdsexism is back! @hehweh It's kinda weird to think women have #genitals. #notsexist #justsaying,1.0,sexism
195,"RT @emilypoultney On Halloween girls should go out with no makeup on, now that would be scary",1.0,sexism
196,@DQTwitchStream Allegedly did Hartnells ugly wife.,1.0,sexism
197,"@ChristinaLoken1 Do you think implying someone can't get laid is ""sexist"" or ""abusive""?",1.0,sexism
198,"No @minasmith64  as @d_m_elms says it's just ""school policy"" to deny legal rights to people who look like rapists.  ""Rapial profiling"" Duh.",1.0,sexism
199,@mistaphill I know...Julianne Moore's pudgy little sister is severely overvaluing herself here...,1.0,sexism
200,RT @SuperNovaBlaze I'm not sexist ... but I fear for my life when I'm a passenger in some women's car,1.0,sexism
201,Katie's a fatty!! Model!!!! Hahahaha #MKR #killerblondes,1.0,sexism
202,"When I think lemon tart, I think tart lemon. Yes Colin, I see what you did there. #MKR",1.0,sexism
203,.@SopranoJM  ...can't relate.  Have to be overtime of Game 7 of the Stanley Cup Finals w/ no DVR.,1.0,sexism
204,Kat is completely class less. #mkr,1.0,sexism
205,RT @grexican: @roseveleth OH NO! Heaven forbid a man finds a woman visually appealing! THE HORROR! Grow up. #notsexist #freespeech #science…,1.0,sexism
206,Throwing shit around because Kat is impossible to deal with. #MKR #MKR2015,1.0,sexism
207,"RT @MA_Fitz I like to think I'm not sexist BUT...I cannot stand when females who are clueless about sports, talk about sports.",1.0,sexism
208,@ArdentAdvocate What's her major?  Welding for Kindergartners?,1.0,sexism
209,"RT @ahall012 If you are a women,and this is no sexist comment directly, and we are watching football just don't talk unless my team scores",1.0,sexism
210,RT @screamingfuck I'm not sexist but I think sexism is hilarious,1.0,sexism
211,"@p4ndiamond A known ""dudebro"".",1.0,sexism
212,"Shut up Katie and Nikki... That is all :)
#MKR #MKR2015 #mykitchenrules",1.0,sexism
213,"RT @RachelInnes1st I don't know what it is, but women in fiction drive me mental #NotSexist #HateMyOwnGender #Bitches",1.0,sexism
214,RT @ThatsexyAfrican: @ChristianCPope i understand especially when it comes to self defense. Im not sexist but there's some things that were…,1.0,sexism
215,@thereginamom @JDefiant9 @jeffj666 If Paul Elam said the same about women...you'd be screeching about it.,1.0,sexism
216,RT @jjordon96: Pretty sure that #gamergate episode of law and order is basically the new Reefer Madness. Holy actual fuck this exists.,1.0,sexism
217,"RT @ColbyHarris902: I honestly can't believe they added female Soldiers to Call Of Duty Ghosts, I'm not sexist but it's kinda weird and a l…",1.0,sexism
218,RT @MrCocoyam For Halloween most or you girls should just go without makeup.,1.0,sexism
219,"RT @joelnoizes im not sexist but girls should not rap, its weird",1.0,sexism
220,"The missus loves #MKR if I have to watch five more minutes of these stuck up, idiotic, 2 bit hookers I'll neck myself. #goingtobed",1.0,sexism
221,"RT @spencerb14: I'm not sexist or anything but the idea of a female Captain Marvel irks me, stick with the original. Same goes with the fem…",1.0,sexism
222,"@scarmichael18 How about you unfollow me while you are at it. Feminists who follow get blocked.  I hate to block so, plz unfollow.  Thanks.",1.0,sexism
223,RT @wcrane53 I'm not sexist but I do not want to hear a female call an NFL or NBA game.,1.0,sexism
224,".@abnormalcybias @manishlimbu532 Well, what differentiated it was they knew the number of rape complaints that recanted. Most only count...",1.0,sexism
225,Hahahahaha blonde moment! #mkr,1.0,sexism
226,"I don't think I can sit through any more of those blonde slags. This might be me, breaking up with you, #mkr.",1.0,sexism
227,"""@botticellicream: I'm curvy. The kind men fap over, not the type of curvy feminists want you to think men fap over"" http://t.co/LrGri79gqo",1.0,sexism
228,These girls really put the ASS in sass #mkr,1.0,sexism
229,".@kmx1974 @Scyleet You never Googled ""financial abortion"" OR you are too dumb to comprehend otherwise you would NOT ask what you did. Which?",1.0,sexism
230,"RT @HarryIsaacJr: .@SexyIsntSexist #GamerGate Maybe people are saying the school system is failing, because the school system is failing. @…",1.0,sexism
231,@Nk_t_ko I'm not sexist but women shuld familiarise themselves wit the pots after all a way to a man's heart is thru the stomach #JustSaying,1.0,sexism
232,@GibberAUS That girl is hideous in every way...,1.0,sexism
233,PLEASE VOTE CELINE OFF THE ISLAND!!! #MKR,1.0,sexism
234,"#MKR maybe you girls should go back to cutting up cows and pigs, don't quit your day job!! @mykitchenrules",1.0,sexism
235,RT @ZombieNeith: Idiot of the week? — Whoever dreamed up #QuestionsForMen and then became subsequently asspained at male response... http:/…,1.0,sexism
236,They just want to smack you when you talk. Period. @__Chris33__ I'm not sexist but I hate when girls talk about sports I just wanna smackem,1.0,sexism
237,RT @YesYoureRacist @JoshRayney Not sexist but can't stand women Black cabbies...just saw two on the bounce #BigNoNo,1.0,sexism
238,RT @harrymeisel Call me sexist but a pack of girls skateboarding might just be the weirdest thing I've ever seen,1.0,sexism
239,Using it to communicate our humanity? CHICKS MAN @lonelybanana9 Don't call me sexist because we all know how y'all girls are with Twitter.,1.0,sexism
240,"Kat adds ""delusional"" to her list of personality faults. #mkr",1.0,sexism
241,Yep except the study @Liberal_fem (the Artist Formerly known as Mich_something) offered's author says it does NOT prove bias @TamedInsanity,1.0,sexism
242,@mykitchenrules oh so the two dreadful critical human beings in reality TV can't cook to save a life. Kick these 2 bimbos to the curb #mkr,1.0,sexism
243,"#MKR your meatballs were dry, things Lloyds never heard before",1.0,sexism
244,RT @larrydollazz: Ur gonna put this guys fate in the hands of 10 fat dickless hurtin un American ungrateful women? I mean im not sexist but…,1.0,sexism
245,"RT @MHWitchfinder: @MT8_9 Please, if you disagree with Peter Tatchell http://t.co/A0O6Ul7ftA Please follow, RT http://t.co/HbCv6oaps4",1.0,sexism
246,@feministlah I'm looking for them...lot of hay on top of those needles.,1.0,sexism
247,"RT @finicalgal: Nicki explains the complexities of catwalk modelling: ""You have to place one foot in front of the other"".
#MKR",1.0,sexism
248,RT @harry_t95 I'm not sexist but women's ice hockey is just naa,1.0,sexism
249,RT @Laarrma im not sexist. but... it does bring a tear to my eye when i see a woman successfully reverse into a parking space.,1.0,sexism
250,"@PsychScientists I meant this one. Can you explain why it's wrong/""sexist""? http://t.co/qMhfs4yIk3",1.0,sexism
251,.@MrsKParrish Call me sexist but I can't stand Erin Andrews (or any most female sports announcer for that matter) #heelsdontbelongonthefield,1.0,sexism
252,RT @Moni_KidD This is not #SEXIST but my opposite sex can't drive for shit!!!,1.0,sexism
253,@ratman720 @TrainInVainn ...and this is why I knew not to bother with this Drip.  I can just smell them now.,1.0,sexism
254,"RT @shoe0nhead: @thisonesakillaa @MT8_9 @TehMenz ""women r just as strong as men we r all equal wait men r stronger dont hit women we r weak""",1.0,sexism
255,"@mykitchenrules Did Stevie Wonder choose these ""models""? #MKR",1.0,sexism
256,UNBIASED TOTALLY UNSEXIST MALE OPINION ALERT @isaiah_guy Im not sexist but I swear female comedians are not funny at all,1.0,sexism
257,"@MGTOWKnight ""Give them enough rope to hang themselves""",1.0,sexism
